id,constituency,2017
E14000794,Liverpool Walton,labour
E14000775,Knowsley,labour
E14000793,Liverpool Riverside,labour
E14000796,Liverpool West Derby,labour
E14000581,Bootle,labour
E14000679,East Ham,labour
E14001002,Tottenham,labour
E14000564,Birmingham Ladywood,labour
E14000808,Manchester Gorton,labour
E14000721,Hackney South & Shoreditch,labour
E14000795,Liverpool Wavertree,labour
E14000563,Birmingham Hodge Hill,labour
E14001013,Walthamstow,labour
E14000608,Buckingham,conservative
E14000615,Camberwell & Peckham,labour
E14000789,Lewisham Deptford,labour
E14000807,Manchester Central,labour
E14000562,Birmingham Hall Green,labour
E14000720,Hackney North & Stoke Newington,labour
E14000809,Manchester Withington,labour
E14001032,West Ham,labour
E14000763,Islington North,labour
E14000708,Garston & Halewood,labour
E14000555,Bethnal Green & Bow,labour
E14000559,Birkenhead,labour
E14000919,Sheffieliberal democrat Central,labour
E14000760,Ilford South,labour
E14000655,Croydon North,labour
W07000052,Rhondda,labour
E14000591,Brent Central,labour
E14000602,Bristol West,labour
E14000783,Leicester South,labour
E14000750,Holborn & St Pancras,labour
E14000725,Halton,labour
E14000752,Hornsey & Wood Green,labour
W07000049,Aberavon,labour
E14000673,Dulwich & West Norwood,labour
E14000865,Nottingham East,labour
E14000777,Leeds Central,labour
E14000790,Leyton & Wanstead,labour
E14000676,Ealing Southall,labour
E14000571,Blackley & Broughton,labour
W07000071,Merthyr Tydfil & Rhymney,labour
E14000687,Edmonton,labour
E14001010,Wallasey,labour
E14000589,Bradford West,labour
E14000882,Poplar & Limehouse,labour
E14000978,Streatham,labour
E14000832,Newcastle Upon Tyne East,labour
E14000963,St Helens South & Whiston,labour
E14000921,Sheffieliberal democrat Brightside & Hillsborough,labour
E14000540,Barking,labour
E14000587,Bradford East,labour
E14000787,IGNORE Oliberal democrat RESULT Lewisham East,labour
E14000823,Mitcham & Morden,labour
E14000885,Preston,labour
E14000788,Lewisham West & Penge,labour
W07000072,Blaenau Gwent,labour
E14000873,Oxford East,labour
E14000570,Blackburn,labour
E14000782,Leicester East,labour
W07000050,Cardiff Central,labour
E14000764,Islington South & Finsbury,labour
W07000070,Cynon Valley,labour
E14000566,Birmingham Perry Barr,labour
E14000709,Gateshead,labour
E14001016,Warley,labour
E14000677,Easington,labour
E14000553,Bermondsey & Oliberal democrat Southwark,labour
E14000831,Newcastle Upon Tyne Central,labour
E14000911,Salford & Eccles,labour
E14000765,Jarrow,labour
S14000051,Orkney & Shetland,liberal democrat
E14000541,Barnsley Central,labour
E14000979,Stretford & Urmston,labour
E14000718,Greenwich & Woolwich,labour
E14000819,Middlesbrough,labour
E14001008,Vauxhall,labour
E14000772,Hull North,labour
E14000737,Hayes & Harlington,labour
E14000781,Leeds West,labour
E14000871,Oliberal democratham West & Royton,labour
E14000675,Ealing North,labour
W07000048,Swansea East,labour
W07000074,Ogmore,labour
E14000568,Birmingham Yardley,labour
E14000853,Tyneside North,labour
E14000962,St Helens North,labour
E14000787,BY-ELECTION Lewisham East,labour
E14000726,Hammersmith,labour
E14000944,South Shieliberal democrats,labour
E14000617,Cambridge,labour
E14000661,Denton & Reddish,labour
S14000024,Edinburgh South,labour
E14001061,York Central,labour
E14000969,Stockport,labour
E14001039,Wigan,labour
E14001028,Wentworth & Dearne,labour
E14000649,Coventry North East,labour
E14000669,Doncaster North,labour
E14000598,Brighton Pavilion,green
W07000069,Neath,labour
E14001059,Wythenshawe & Sale East,labour
E14000542,Barnsley East,labour
E14000755,Hove,labour
E14000779,Leeds North East,labour
E14001020,Washington & Sunderland West,labour
W07000077,Islwyn,labour
E14000867,Nottingham South,labour
E14000930,Slough,labour
E14000923,Sheffieliberal democrat Heeley,labour
E14000567,Birmingham Selly Oak,labour
E14000579,Bolton South East,labour
E14000800,Luton North,labour
S14000029,Glasgow Central,snp
E14000778,Leeds East,labour
S14000016,Dundee West,snp
E14000864,Norwich South,labour
E14000592,Brent North,labour
E14000801,Luton South,labour
E14000904,Rotherham,labour
S14000032,Glasgow North East,labour
E14000916,Sefton Central,labour
E14000840,Durham North,labour
W07000045,Llanelli,labour
E14000754,Houghton & Sunderland South,labour
E14000897,Rochdale,labour
E14000784,Leicester West,labour
E14000836,"Normanton, Pontefract & Castleford",labour
E14000701,Feltham & Heston,labour
E14000601,Bristol South,labour
W07000080,Cardiff South & Penarth,labour
W07000076,Caerphilly,labour
E14000866,Nottingham North,labour
E14000698,Exeter,labour
E14000805,Makerfieliberal democrat,labour
W07000075,Pontypridd,labour
W07000047,Swansea West,labour
E14000537,Ashton Under Lyne,labour
E14000771,Hull East,labour
E14000574,Blaydon,labour
E14000756,Huddersfieliberal democrat,labour
E14000920,Sheffieliberal democrat South East,labour
W07000079,Cardiff West,labour
W07000053,Torfaen,labour
E14000727,Hampstead & Kilburn,labour
E14001036,Westminster North,labour
E14000998,Tooting,labour
E14000732,Harrow West,labour
E14000599,Bristol East,labour
S14000011,"Coatbridge, Chryston & Bellshill",labour
S14000018,Dunbartonshire East,liberal democrat
S14000059,Dunbartonshire West,snp
E14000641,"Durham, City Of",labour
S14000012,"Cumbernauliberal democrat, Kilsyth & Kirkintilloch East",snp
S14000035,Glasgow South West,snp
E14000674,Ealing Central & Acton,labour
E14000663,Derby South,labour
E14001014,Wansbeck,labour
E14000956,Southampton Test,labour
W07000057,Arfon,pc
S14000033,Glasgow North West,snp
E14000780,Leeds North West,labour
S14000027,Na H-Eileanan An Iar,snp
S14000022,Edinburgh East,snp
E14000668,Doncaster Central,labour
E14001050,Wolverhampton South East,labour
S14000036,Glenrothes,snp
E14000773,Hull West & Hessle,labour
S14000031,Glasgow North,snp
E14000696,Erith & Thamesmead,labour
E14000688,Ellesmere Port & Neston,labour
E14000891,Redcar,labour
E14000982,Sunderland Central,labour
E14000740,Hemsworth,labour
S14000034,Glasgow South,snp
W07000055,Newport East,labour
E14001033,Lancashire West,labour
E14000833,Newcastle Upon Tyne North,labour
S14000053,Paisley & Renfrewshire South,snp
E14000691,Enfieliberal democrat North,labour
E14001006,Tynemouth,labour
E14000970,Stockton North,labour
E14000785,Leigh,labour
E14001012,Walsall South,labour
E14000597,Brighton Kemptown,labour
E14000632,Chesterfieliberal democrat,labour
S14000030,Glasgow East,snp
E14000593,Brentford & Isleworth,labour
E14001017,Warrington North,labour
E14001029,West Bromwich East,labour
E14000561,Birmingham Erdington,labour
E14000967,Stalybridge & Hyde,labour
E14000575,Blyth Valley,labour
S14000001,Aberdeen North,snp
E14001043,Wirral South,labour
E14001054,Worsley & Eccles South,labour
E14000856,Durham North West,labour
E14000733,Hartlepool,labour
S14000047,Motherwell & Wishaw,snp
E14000759,Ilford North,labour
S14000056,Rutherglen & Hamilton West,labour
E14000870,Oliberal democratham East & Saddleworth,labour
E14000650,Coventry North West,labour
S14000038,Inverclyde,snp
E14000651,Coventry South,labour
E14000548,Batley & Spen,labour
E14000588,Bradford South,labour
E14000640,"Chester, City Of",labour
W07000061,Dwyfor Meirionnydd,pc
E14000560,Birmingham Edgbaston,labour
E14000609,Burnley,labour
S14000044,Livingston,snp
S14000040,Kilmarnock & Loudoun,snp
S14000015,Dundee East,snp
S14000055,"Ross, Skye & Lochaber",snp
E14000747,Heywood & Middleton,labour
E14001005,Twickenham,liberal democrat
E14000922,Sheffieliberal democrat Hallam,labour
E14000915,Sedgefieliberal democrat,labour
E14000776,Lancaster & Fleetwood,labour
S14000003,Airdrie & Shotts,snp
W07000041,Ynys Mon,labour
E14000690,Eltham,labour
S14000041,Kirkcaliberal democraty & Cowdenbeath,labour
S14000019,"East Kilbride, Strathaven & Lesmahagow",snp
E14000637,Chorley,labour
E14000880,Plymouth Sutton & Devonport,labour
S14000009,"Caithness, Sutherland & Easter Ross",liberal democrat
W07000067,Carmarthen East & Dinefwr,pc
W07000056,IGNORE Oliberal democrat RESULT Newport West,labour
E14000758,Hyndburn,labour
S14000028,Falkirk,snp
E14001049,Wolverhampton North East,labour
S14000026,Edinburgh West,liberal democrat
E14001030,West Bromwich West,labour
E14001044,Wirral West,labour
E14000972,Stoke-on-Trent Central,labour
E14000612,Bury South,labour
W07000043,Alyn & Deeside,labour
W07000062,Clwyd South,labour
E14000547,Bath,liberal democrat
E14000577,Bolsover,labour
E14000667,Don Valley,labour
E14000723,Halifax,labour
S14000045,Midlothian,labour
W07000073,Bridgend,labour
W07000064,Ceredigion,pc
S14000017,Dunfermline & Fife West,snp
W07000042,Delyn,labour
E14000565,Birmingham Northfieliberal democrat,labour
E14000657,Dagenham & Rainham,labour
S14000052,Paisley & Renfrewshire North,snp
E14000654,Croydon Central,labour
E14000878,BY-ELECTION Peterborough,labour
E14001053,Workington,labour
S14000039,"Inverness, Nairn, Badenoch & Strathspey",snp
E14000546,Bassetlaw,labour
E14000611,Bury North,labour
E14000710,Gedling,labour
E14000692,Enfieliberal democrat Southgate,labour
E14000600,Bristol North West,labour
S14000049,Fife North East,snp
E14000914,Scunthorpe,labour
W07000056,BY-ELECTION Newport West,labour
E14000578,Bolton North East,labour
W07000051,Cardiff North,labour
E14000903,Rother Valley,labour
E14001024,Weaver Vale,labour
S14000048,Ayrshire North & Arran,snp
E14000658,Darlington,labour
S14000043,Linlithgow & Falkirk East,snp
E14000573,Blackpool South,labour
E14000716,Great Grimsby,labour
W07000046,Gower,labour
S14000023,Edinburgh North & Leith,snp
E14000889,Reading East,labour
E14000848,Norfolk North,liberal democrat
E14000770,Kingston & Surbiton,liberal democrat
S14000020,East Lothian,labour
W07000060,Vale Of Clwyd,labour
E14000666,Dewsbury,labour
E14000973,Stoke-On-Trent North,labour
W07000044,Wrexham,labour
E14001051,Wolverhampton South West,labour
E14001009,Wakefieliberal democrat,labour
W07000068,BY-ELECTION Breconservative & Radnorshire,liberal democrat
E14000549,Battersea,labour
E14000748,High Peak,labour
E14000662,Derby North,labour
E14001018,Warrington South,labour
E14000884,Portsmouth South,labour
E14000792,Lincoln,labour
S14000010,Ayrshire Central,snp
E14000684,Eastbourne,liberal democrat
S14000005,Argyll & Bute,snp
E14000621,Carshalton & Wallington,liberal democrat
E14000876,Penistone & Stocksbridge,labour
E14001019,Warwick & Leamington,labour
S14000025,Edinburgh South West,snp
E14000971,Stockton South,labour
E14000552,Bedford,labour
E14000761,Ipswich,labour
E14000645,Colne Valley,labour
E14001037,Westmorland & Lonsdale,liberal democrat
E14000874,Oxford West & Abingdon,liberal democrat
E14000878,IGNORE Oliberal democrat RESULT Peterborough,labour
E14000569,Bishop Auckland,labour
E14000980,Stroud,labour
E14000535,Ashfieliberal democrat,labour
S14000042,Lanark & Hamilton East,snp
E14000766,Keighley,labour
E14000543,Barrow & Furness,labour
E14000619,Canterbury,labour
E14000653,Crewe & Nantwich,labour
E14000834,Newcastle-Under-Lyme,labour
E14000671,Dudley North,labour
E14000768,Kensington,labour
S14000054,Perth & Perthshire North,snp
E14000896,Richmond Park,conservative
E14000955,Southampton Itchen,conservative
S14000057,Stirling,conservative
E14000886,Pudsey,conservative
E14000964,St Ives,conservative
E14000735,Hastings & Rye,conservative
E14000636,Chipping Barnet,conservative
E14000995,Thurrock,conservative
W07000065,Preseli Pembrokeshire,conservative
E14000614,Caliberal democrater Valley,conservative
E14000863,Norwich North,conservative
E14000607,Broxtowe,conservative
E14000974,Stoke-On-Trent South,conservative
E14000989,Telford,conservative
E14000580,Bolton West,conservative
W07000058,Aberconservativewy,conservative
E14000861,Northampton North,conservative
E14000741,Hendon,conservative
E14000810,Mansfieliberal democrat,conservative
E14000820,Middlesbrough South & Cleveland East,conservative
E14000822,Milton Keynes South,conservative
E14000862,Northampton South,conservative
E14000875,Pendle,conservative
E14000821,Milton Keynes North,conservative
E14000825,Morecambe & Lunesdale,conservative
E14000703,Finchley & Goliberal democraters Green,conservative
E14000616,Camborne & Redruth,conservative
E14000887,Putney,conservative
E14000731,Harrow East,conservative
E14001021,Watford,conservative
E14000647,Copeland,conservative
E14000826,Morley & Outwood,conservative
W07000078,Vale Of Glamorgan,conservative
E14000648,Corby,conservative
E14000630,Cheltenham,conservative
E14000947,Swindon South,conservative
S14000037,Gordon,conservative
E14001052,Worcester,conservative
E14000652,Crawley,conservative
E14000572,Blackpool North & Cleveleys,conservative
E14000634,Chingford & Woodford Green,conservative
E14000890,Reading West,conservative
E14000843,Derbyshire North East,conservative
S14000006,"Ayr, Carrick & Cumnock",conservative
E14000620,Carlisle,conservative
E14000958,Southport,conservative
S14000050,Ochil & Perthshire South,conservative
E14000902,Rossendale & Darwen,conservative
S14000004,Angus,conservative
E14001003,Truro & Falmouth,conservative
E14000913,Scarborough & Whitby,conservative
E14001011,Walsall North,conservative
E14000968,Stevenage,conservative
W07000066,Carmarthen West & Pembrokeshire South,conservative
E14000838,Devon North,conservative
E14000797,Loughborough,conservative
E14000639,Cities Of London & Westminster,conservative
E14000702,Filton & Bradley Stoke,conservative
E14000627,Cheadle,conservative
W07000059,Clwyd West,conservative
S14000046,Moray,conservative
S14000021,Renfrewshire East,conservative
E14000925,Shipley,conservative
S14000007,Banff & Buchan,conservative
E14000695,Erewash,conservative
E14000682,Worthing East & Shoreham,conservative
E14000924,Sherwood,conservative
E14000786,Lewes,conservative
E14000712,Gloucester,conservative
E14000868,Nuneaton,conservative
E14000644,Colchester,conservative
S14000002,Aberdeen South,conservative
E14000960,St Albans,conservative
E14001007,Uxbridge & Ruislip South,conservative
E14001040,Wimbledon,conservative
S14000013,Dumfries & Galloway,conservative
E14000879,Plymouth Moor View,conservative
E14000926,Shrewsbury & Atcham,conservative
E14000899,Rochford & Southend East,conservative
E14000722,Halesowen & Rowley Regis,conservative
E14000532,Altrincham & Sale West,conservative
E14001056,Wycombe,conservative
E14000670,Dover,conservative
E14001026,Wells,conservative
E14000738,Hazel Grove,conservative
E14000948,Thanet South,conservative
E14000678,Devon East,conservative
E14000943,South Ribble,conservative
E14000908,Rushcliffe,conservative
E14000837,Cornwall North,conservative
E14001027,Welwyn Hatfieliberal democrat,conservative
E14001062,York Outer,conservative
E14000965,Stafford,conservative
E14000851,Swindon North,conservative
E14000774,Kingswood,conservative
S14000058,Aberdeenshire West & Kincardine,conservative
E14000729,Harlow,conservative
E14000802,Macclesfieliberal democrat,conservative
E14000905,Rugby,conservative
E14000976,Stourbridge,conservative
E14000892,Redditch,conservative
E14000584,Bournemouth East,conservative
E14000689,Elmet & Rothwell,conservative
W07000054,Monmouth,conservative
E14000545,Basingstoke,conservative
E14000585,Bournemouth West,conservative
E14001041,Winchester,conservative
E14001022,Waveney,conservative
E14000618,Cannock Chase,conservative
E14000854,Warwickshire North,conservative
E14000717,Great Yarmouth,conservative
E14000739,Hemel Hempstead,conservative
E14000533,Amber Valley,conservative
E14000898,Rochester & Strood,conservative
E14000705,Forest Of Dean,conservative
E14000656,Croydon South,conservative
E14000846,Somerset North East,conservative
E14000715,Gravesham,conservative
S14000014,"Dumfriesshire, Clydesdale & Tweeddale",conservative
E14000711,Gillingham & Rainham,conservative
E14000992,"Wrekin, The",conservative
E14000629,Chelsea & Fulham,conservative
W07000068,IGNORE Oliberal democrat RESULT Breconservative & Radnorshire,conservative
E14000746,Hexham,conservative
E14000558,Bexleyheath & Crayford,conservative
E14000610,Burton,conservative
E14000539,Banbury,conservative
E14000672,Dudley South,conservative
E14000749,Hitchin & Harpenden,conservative
E14001038,Weston-Super-Mare,conservative
E14000961,St Austell & Newquay,conservative
E14000604,Bromley & Chislehurst,conservative
E14000883,Portsmouth North,conservative
S14000008,"Berwickshire, Roxburgh & Selkirk",conservative
E14000957,Southend West,conservative
E14000769,Kettering,conservative
E14000728,Harborough,conservative
E14000643,Cleethorpes,conservative
E14001055,Worthing West,conservative
E14000852,Thanet North,conservative
E14000646,conservativegleton,conservative
E14000936,Dorset South,conservative
E14000935,Derbyshire South,conservative
E14000814,Derbyshire Mid,conservative
E14001057,Wyre & Preston North,conservative
E14000686,Eddisbury,conservative
E14000626,Chatham & Aylesford,conservative
E14001025,Wellingborough,conservative
E14000530,Aliberal democratershot,conservative
E14000994,Thornbury & Yate,conservative
E14000628,Chelmsford,conservative
E14000894,Ribble Valley,conservative
E14000757,Huntingdon,conservative
E14000966,Staffordshire Moorlands,conservative
E14000659,Dartford,conservative
E14000933,Basiliberal democraton South & Thurrock East,conservative
E14000984,Sutton & Cheam,conservative
E14000917,Selby & Ainsty,conservative
E14000934,Cambridgeshire South,conservative
E14000685,Eastleigh,conservative
E14001060,Yeovil,conservative
E14000858,Leicestershire North West,conservative
E14000538,Aylesbury,conservative
E14000988,Taunton Deane,conservative
E14000556,Beverley & Holiberal democraterness,conservative
E14000706,Fyliberal democrate,conservative
E14000949,Bedfordshire South West,conservative
E14000937,Cambridgeshire South East,conservative
E14001058,Wyre Forest,conservative
E14000704,Folkestone & Hythe,conservative
E14000906,"Ruislip, Northwood & Pinner",conservative
E14000986,Tamworth,conservative
E14000595,Bridgwater & Somerset West,conservative
W07000063,Montgomeryshire,conservative
E14000959,Spelthorne,conservative
E14001001,Totnes,conservative
E14000623,Devon Central,conservative
E14000941,Norfolk South,conservative
E14001015,Wantage,conservative
E14000596,Brigg & Goole,conservative
E14000981,Suffolk Coastal,conservative
E14000900,Romford,conservative
E14000850,Somerset North,conservative
E14000683,Yorkshire East,conservative
E14000554,Berwick-Upon-Tweed,conservative
E14000999,Torbay,conservative
E14000734,Harwich & Essex North,conservative
E14000855,Cambridgeshire North West,conservative
E14000859,Norfolk North West,conservative
E14000603,Broadland,conservative
E14000762,Isle Of Wight,conservative
E14000881,Poole,conservative
E14000586,Bracknell,conservative
E14000664,Derbyshire Dales,conservative
E14000816,Norfolk Mid,conservative
E14000985,Sutton Coliberal democratfieliberal democrat,conservative
E14000635,Chippenham,conservative
E14000536,Ashford,conservative
E14000551,Beckenham,conservative
E14000849,Shropshire North,conservative
E14000927,Sittingbourne & Sheppey,conservative
E14000625,Charnwood,conservative
E14000613,Bury St Edmunds,conservative
E14000743,Hereford & Herefordshire South,conservative
E14000544,Basiliberal democraton & Billericay,conservative
E14000950,Devon South West,conservative
E14000724,Haltemprice & Howden,conservative
E14000987,Tatton,conservative
E14001047,Woking,conservative
E14000845,Hertfordshire North East,conservative
E14001004,Tunbridge Wells,conservative
E14000624,Suffolk Central & Ipswich North,conservative
E14000605,Bromsgrove,conservative
E14000719,Guiliberal democratford,conservative
E14001048,Wokingham,conservative
E14000751,Hornchurch & Upminster,conservative
E14000744,Hertford & Stortford,conservative
E14000815,Dorset Mid & Poole North,conservative
E14000817,Sussex Mid,conservative
E14000730,Harrogate & Knaresborough,conservative
E14001031,Dorset West,conservative
E14000869,Oliberal democrat Bexley & Sidcup,conservative
E14000951,Hertfordshire South West,conservative
E14000745,Hertsmere,conservative
E14000841,Bedfordshire North East,conservative
E14000912,Salisbury,conservative
E14000583,Bosworth,conservative
E14000893,Reigate,conservative
E14000946,Suffolk South,conservative
E14000938,Cornwall South East,conservative
E14000940,Leicestershire South,conservative
E14001034,Suffolk West,conservative
E14000829,Newark,conservative
E14000707,Gainsborough,conservative
E14000813,Bedfordshire Mid,conservative
E14000835,Newton Abbot,conservative
E14000606,Broxbourne,conservative
E14000954,Wiltshire South West,conservative
E14000993,Thirsk & Malton,conservative
E14000576,Bognor Regis & Littlehampton,conservative
E14000877,Penrith & The Border,conservative
E14000804,Maidstone & The Wealiberal democrat,conservative
E14000996,Tiverton & Honiton,conservative
E14000928,Skipton & Ripon,conservative
E14000736,Havant,conservative
E14000694,Epsom & Ewell,conservative
E14000791,Lichfieliberal democrat,conservative
E14001000,Devon West & Torridge,conservative
E14000713,Gosport,conservative
E14001046,Witney,conservative
E14000952,Norfolk South West,conservative
E14000907,Runnymede & Weybridge,conservative
E14000975,Stone,conservative
E14000700,Faversham & Kent Mid,conservative
E14000812,Meriden,conservative
E14000942,Northamptonshire South,conservative
E14000590,Braintree,conservative
E14000767,Kenilworth & Southam,conservative
E14000714,Grantham & Stamford,conservative
E14000531,Aliberal democratridge-Brownhills,conservative
E14000953,Surrey South West,conservative
E14000642,Clacton,conservative
E14000901,Romsey & Southampton North,conservative
E14000693,Epping Forest,conservative
E14000932,Somerton & Frome,conservative
E14000931,Solihull,conservative
E14000798,Louth & Horncastle,conservative
E14000557,Bexhill & Battle,conservative
E14000633,Chichester,conservative
E14001035,Worcestershire West,conservative
E14000699,Fareham,conservative
E14001045,Witham,conservative
E14000753,Horsham,conservative
E14000990,Tewkesbury,conservative
E14000929,Sleaford & North Hykeham,conservative
E14000872,Orpington,conservative
E14000799,Ludlow,conservative
E14000857,Hampshire North West,conservative
E14000582,Boston & Skegness,conservative
E14000697,Esher & Walton,conservative
E14000660,Daventry,conservative
E14000742,Henley,conservative
E14001023,Wealiberal democraten,conservative
E14000534,Arundel & South Downs,conservative
E14000977,Stratford-On-Avon,conservative
E14000842,Cambridgeshire North East,conservative
E14000830,Newbury,conservative
E14000631,Chesham & Amersham,conservative
E14000909,Rutland & Melton,conservative
E14000681,Surrey East,conservative
E14000895,Richmond (Yorks),conservative
E14000910,Saffron Waliberal democraten,conservative
E14000997,Tonbridge & Malling,conservative
E14001042,Windsor,conservative
E14000665,Devizes,conservative
E14000622,Castle Point,conservative
E14000818,Worcestershire Mid,conservative
E14000888,Rayleigh & Wickford,conservative
E14000824,Mole Valley,conservative
E14000860,Wiltshire North,conservative
E14000991,"Cotswoliberal democrats, The",conservative
E14000918,Sevenoaks,conservative
E14000827,New Forest East,conservative
E14000847,Herefordshire North,conservative
E14000983,Surrey Heath,conservative
E14000550,Beaconservativesfieliberal democrat,conservative
E14000945,Staffordshire South,conservative
E14000594,Brentwood & Ongar,conservative
E14000803,Maidenhead,conservative
E14000839,Dorset North,conservative
E14000680,Hampshire East,conservative
E14000806,Maliberal democraton,conservative
E14000828,New Forest West,conservative
E14000811,Meon Valley,conservative
E14000844,Hampshire North East,conservative
E14000939,South Holland & The Deepings,conservative
E14000638,Christchurch,conservative
N06000001,Belfast East,dup
N06000002,Belfast North,dup
N06000003,Belfast South,dup
N06000004,Belfast West,sf
N06000005,East Antrim,dup
N06000006,East Londonderry,dup
N06000007,Fermanagh and South Tyrone,sf
N06000008,Foyle,sf
N06000009,Lagan Valley,dup
N06000010,Mid Ulster,sf
N06000011,Newry and Armagh,sf
N06000012,North Antrim,dup
N06000013,North Down,ind
N06000014,South Antrim,dup
N06000015,South Down,sf
N06000016,Strangford,dup
N06000017,Upper Bann,dup
N06000018,West Tyrone,sf